"filename", "language", "PHP", "HTML", "JavaScript", "JSON", "CSS", "XML", "Markdown", "Batch", "Shell Script", "SQL", "SCSS", "comment", "blank", "total"
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\orange\pace-theme-big-counter.css", "CSS", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 1, 6, 41
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\orange\pace-theme-bounce.css", "CSS", 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 1, 9, 231
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\orange\pace-theme-center-atom.css", "CSS", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 1, 15, 132
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\orange\pace-theme-center-circle.css", "CSS", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 1, 14, 91
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\orange\pace-theme-center-radar.css", "CSS", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 1, 13, 83
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\orange\pace-theme-center-simple.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 1, 7, 52
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\orange\pace-theme-corner-indicator.css", "CSS", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 1, 8, 74
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\orange\pace-theme-fill-left.css", "CSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 3, 23
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\orange\pace-theme-flash.css", "CSS", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 1, 6, 78
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\orange\pace-theme-flat-top.css", "CSS", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 8, 42
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\orange\pace-theme-loading-bar.css", "CSS", 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 1, 17, 199
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\orange\pace-theme-mac-osx.css", "CSS", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 1, 12, 88
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\orange\pace-theme-material.css", "CSS", 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 1, 10, 294
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\orange\pace-theme-minimal.css", "CSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 4, 24
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\pink\pace-theme-barber-shop.css", "CSS", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 1, 10, 84
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\pink\pace-theme-big-counter.css", "CSS", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 1, 6, 41
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\pink\pace-theme-bounce.css", "CSS", 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 1, 9, 231
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\pink\pace-theme-center-atom.css", "CSS", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 1, 15, 132
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\pink\pace-theme-center-circle.css", "CSS", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 1, 14, 91
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\pink\pace-theme-center-radar.css", "CSS", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 1, 13, 83
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\pink\pace-theme-center-simple.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 1, 7, 52
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\pink\pace-theme-corner-indicator.css", "CSS", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 1, 8, 74
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\pink\pace-theme-fill-left.css", "CSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 3, 23
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\pink\pace-theme-flash.css", "CSS", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 1, 6, 78
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\pink\pace-theme-flat-top.css", "CSS", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 8, 42
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\pink\pace-theme-loading-bar.css", "CSS", 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 1, 17, 199
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\pink\pace-theme-mac-osx.css", "CSS", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 1, 12, 88
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\pink\pace-theme-material.css", "CSS", 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 1, 10, 294
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\pink\pace-theme-minimal.css", "CSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 4, 24
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\purple\pace-theme-barber-shop.css", "CSS", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 1, 10, 84
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\purple\pace-theme-big-counter.css", "CSS", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 1, 6, 41
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\purple\pace-theme-bounce.css", "CSS", 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 1, 9, 231
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\purple\pace-theme-center-atom.css", "CSS", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 1, 15, 132
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\purple\pace-theme-center-circle.css", "CSS", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 1, 14, 91
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\purple\pace-theme-center-radar.css", "CSS", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 1, 13, 83
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\purple\pace-theme-center-simple.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 1, 7, 52
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\purple\pace-theme-corner-indicator.css", "CSS", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 1, 8, 74
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\purple\pace-theme-fill-left.css", "CSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 3, 23
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\purple\pace-theme-flash.css", "CSS", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 1, 6, 78
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\purple\pace-theme-flat-top.css", "CSS", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 8, 42
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\purple\pace-theme-loading-bar.css", "CSS", 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 1, 17, 199
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\purple\pace-theme-mac-osx.css", "CSS", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 1, 12, 88
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\purple\pace-theme-material.css", "CSS", 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 1, 10, 294
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\purple\pace-theme-minimal.css", "CSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 4, 24
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\red\pace-theme-barber-shop.css", "CSS", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 1, 10, 84
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\red\pace-theme-big-counter.css", "CSS", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 1, 6, 41
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\red\pace-theme-bounce.css", "CSS", 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 1, 9, 231
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\red\pace-theme-center-atom.css", "CSS", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 1, 15, 132
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\red\pace-theme-center-circle.css", "CSS", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 1, 14, 91
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\red\pace-theme-center-radar.css", "CSS", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 1, 13, 83
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\red\pace-theme-center-simple.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 1, 7, 52
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\red\pace-theme-corner-indicator.css", "CSS", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 1, 8, 74
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\red\pace-theme-fill-left.css", "CSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 3, 23
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\red\pace-theme-flash.css", "CSS", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 1, 6, 78
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\red\pace-theme-flat-top.css", "CSS", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 8, 42
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\red\pace-theme-loading-bar.css", "CSS", 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 1, 17, 199
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\red\pace-theme-mac-osx.css", "CSS", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 1, 12, 88
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\red\pace-theme-material.css", "CSS", 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 1, 10, 294
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\red\pace-theme-minimal.css", "CSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 4, 24
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\silver\pace-theme-barber-shop.css", "CSS", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 1, 10, 84
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\silver\pace-theme-big-counter.css", "CSS", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 1, 6, 41
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\silver\pace-theme-bounce.css", "CSS", 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 1, 9, 231
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\silver\pace-theme-center-atom.css", "CSS", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 1, 15, 132
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\silver\pace-theme-center-circle.css", "CSS", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 1, 14, 91
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\silver\pace-theme-center-radar.css", "CSS", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 1, 13, 83
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\silver\pace-theme-center-simple.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 1, 7, 52
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\silver\pace-theme-corner-indicator.css", "CSS", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 1, 8, 74
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\silver\pace-theme-fill-left.css", "CSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 3, 23
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\silver\pace-theme-flash.css", "CSS", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 1, 6, 78
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\silver\pace-theme-flat-top.css", "CSS", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 8, 42
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\silver\pace-theme-loading-bar.css", "CSS", 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 1, 17, 199
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\silver\pace-theme-mac-osx.css", "CSS", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 1, 12, 88
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\silver\pace-theme-material.css", "CSS", 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 1, 10, 294
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\silver\pace-theme-minimal.css", "CSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 4, 24
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\white\pace-theme-barber-shop.css", "CSS", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 1, 10, 84
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\white\pace-theme-big-counter.css", "CSS", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 1, 6, 41
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\white\pace-theme-bounce.css", "CSS", 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 1, 9, 231
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\white\pace-theme-center-atom.css", "CSS", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 1, 15, 132
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\white\pace-theme-center-circle.css", "CSS", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 1, 14, 91
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\white\pace-theme-center-radar.css", "CSS", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 1, 13, 83
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\white\pace-theme-center-simple.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 1, 7, 52
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\white\pace-theme-corner-indicator.css", "CSS", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 1, 8, 74
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\white\pace-theme-fill-left.css", "CSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 3, 23
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\white\pace-theme-flash.css", "CSS", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 1, 6, 78
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\white\pace-theme-flat-top.css", "CSS", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 8, 42
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\white\pace-theme-loading-bar.css", "CSS", 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 1, 17, 199
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\white\pace-theme-mac-osx.css", "CSS", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 1, 12, 88
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\white\pace-theme-material.css", "CSS", 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 1, 10, 294
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\white\pace-theme-minimal.css", "CSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 4, 24
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\yellow\pace-theme-barber-shop.css", "CSS", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 1, 10, 84
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\yellow\pace-theme-big-counter.css", "CSS", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 1, 6, 41
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\yellow\pace-theme-bounce.css", "CSS", 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 1, 9, 231
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\yellow\pace-theme-center-atom.css", "CSS", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 1, 15, 132
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\yellow\pace-theme-center-circle.css", "CSS", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 1, 14, 91
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\yellow\pace-theme-center-radar.css", "CSS", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 1, 13, 83
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\yellow\pace-theme-center-simple.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 1, 7, 52
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\yellow\pace-theme-corner-indicator.css", "CSS", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 1, 8, 74
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\yellow\pace-theme-fill-left.css", "CSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 3, 23
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\yellow\pace-theme-flash.css", "CSS", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 1, 6, 78
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\yellow\pace-theme-flat-top.css", "CSS", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 8, 42
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\yellow\pace-theme-loading-bar.css", "CSS", 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 1, 17, 199
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\yellow\pace-theme-mac-osx.css", "CSS", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 1, 12, 88
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\yellow\pace-theme-material.css", "CSS", 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 1, 10, 294
"c:\xampp\htdocs\charity\plugins\pace-progress\themes\yellow\pace-theme-minimal.css", "CSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 4, 24
"c:\xampp\htdocs\charity\plugins\pdfmake\pdfmake.js", "JavaScript", 0, 0, 54377, 0, 0, 0, 0, 0, 0, 0, 0, 9687, 12559, 76623
"c:\xampp\htdocs\charity\plugins\pdfmake\pdfmake.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3
"c:\xampp\htdocs\charity\plugins\pdfmake\vfs_fonts.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\xampp\htdocs\charity\plugins\popper\esm\popper-utils.js", "JavaScript", 0, 0, 616, 0, 0, 0, 0, 0, 0, 0, 0, 360, 138, 1114
"c:\xampp\htdocs\charity\plugins\popper\esm\popper-utils.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 6
"c:\xampp\htdocs\charity\plugins\popper\esm\popper.js", "JavaScript", 0, 0, 1241, 0, 0, 0, 0, 0, 0, 0, 0, 1051, 325, 2617
"c:\xampp\htdocs\charity\plugins\popper\esm\popper.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 6
"c:\xampp\htdocs\charity\plugins\popper\popper-utils.js", "JavaScript", 0, 0, 579, 0, 0, 0, 0, 0, 0, 0, 0, 360, 124, 1063
"c:\xampp\htdocs\charity\plugins\popper\popper-utils.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 6
"c:\xampp\htdocs\charity\plugins\popper\popper.js", "JavaScript", 0, 0, 1125, 0, 0, 0, 0, 0, 0, 0, 0, 1051, 287, 2463
"c:\xampp\htdocs\charity\plugins\popper\popper.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 6
"c:\xampp\htdocs\charity\plugins\popper\umd\popper-utils.js", "JavaScript", 0, 0, 651, 0, 0, 0, 0, 0, 0, 0, 0, 360, 141, 1152
"c:\xampp\htdocs\charity\plugins\popper\umd\popper-utils.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 6
"c:\xampp\htdocs\charity\plugins\popper\umd\popper.js", "JavaScript", 0, 0, 1247, 0, 0, 0, 0, 0, 0, 0, 0, 1051, 327, 2625
"c:\xampp\htdocs\charity\plugins\popper\umd\popper.js.flow", "JavaScript", 0, 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 157
"c:\xampp\htdocs\charity\plugins\popper\umd\popper.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 6
"c:\xampp\htdocs\charity\plugins\raphael\Gruntfile.js", "JavaScript", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 73
"c:\xampp\htdocs\charity\plugins\raphael\raphael.js", "JavaScript", 0, 0, 5912, 0, 0, 0, 0, 0, 0, 0, 0, 2396, 130, 8438
"c:\xampp\htdocs\charity\plugins\raphael\raphael.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\charity\plugins\raphael\raphael.no-deps.js", "JavaScript", 0, 0, 5652, 0, 0, 0, 0, 0, 0, 0, 0, 2231, 128, 8011
"c:\xampp\htdocs\charity\plugins\raphael\raphael.no-deps.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\charity\plugins\select2-bootstrap4-theme\select2-bootstrap4.css", "CSS", 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 21, 176
"c:\xampp\htdocs\charity\plugins\select2-bootstrap4-theme\select2-bootstrap4.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\charity\plugins\select2\css\select2.css", "CSS", 0, 0, 0, 0, 425, 0, 0, 0, 0, 0, 0, 0, 57, 482
"c:\xampp\htdocs\charity\plugins\select2\css\select2.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\af.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\ar.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\az.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\bg.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\bn.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\bs.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\ca.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\cs.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\da.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\de.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\dsb.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\el.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\en.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\es.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\et.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\eu.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\fa.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\fi.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\fr.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\gl.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\he.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\hi.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\hr.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\hsb.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\hu.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\hy.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\charity\plugins\select2\js\i18n\id.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
